,Symbol In SET100 Constituent,Company Name,Datastream Mnemonic,Unnamed: 0,symbol,exchange,industry,sector,name,localCode
71,JWD,JWD INFOLOGISTICS,Q:JWDP,JWD,JWD,SET,Services,Transportation & Logistics,JWD INFOLOGISTICS PUBLIC COMPANY LIMITED,TH:JWD
72,KAMART,KARMARTS,Q:KAMA,KAMART,KAMART,SET,Services,Commerce,KARMARTS PUBLIC COMPANY LIMITED,TH:KAMART
73,KBANK,KASIKORNBANK,Q:TFBT,KBANK,KBANK,SET,Financials,Banking,KASIKORNBANK PUBLIC COMPANY LIMITED,TH:KBANK
74,KCE,KCE ELECTRONICS,Q:KCNT,KCE,KCE,SET,Technology,Electronic Components,KCE ELECTRONICS PUBLIC COMPANY LIMITED,TH:KCE
75,KKP,KIATNAKIN PHATRA BANK,Q:KNFT,KKP,KKP,SET,Financials,Banking,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,TH:KKP
76,KTB,KRUNG THAI BANK,Q:KTBT,KTB,KTB,SET,Financials,Banking,KRUNG THAI BANK PUBLIC COMPANY LIMITED,TH:KTB
77,KTC,KRUNGTHAI CARD,Q:KRGA,KTC,KTC,SET,Financials,Finance & Securities,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,TH:KTC
78,KTIS,KASET THAI INTERNATIONAL SUG.,Q:KTIP,KTIS,KTIS,SET,Agro & Food Industry,Food & Beverage,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,TH:KTIS
79,LH,LAND AND HOUSES,Q:LAHT,LH,LH,SET,Property & Construction,Property Development,LAND AND HOUSES PUBLIC COMPANY LIMITED,TH:LH
80,LHBANK,LH FINANCIAL GP.,Q:LHBA,LHBANK,LHBANK,SET,Financials,Banking,Change symbol to LHFG.,TH:LHBANK
81,LOXLEY,LOXLEY,Q:LOXL,LOXLEY,LOXLEY,SET,Services,Commerce,LOXLEY PUBLIC COMPANY LIMITED,TH:LOXLEY
82,LPN,LPN DEVELOPMENT,Q:LPN,LPN,LPN,SET,Property & Construction,Property Development,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,TH:LPN
83,M,MK RESTAURANT GROUP,Q:MKRP,M,M,SET,Agro & Food Industry,Food & Beverage,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,TH:M
84,MAJOR,MAJOR CINEPLEX GROUP,Q:CIGR,MAJOR,MAJOR,SET,Services,Media & Publishing,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,TH:MAJOR
85,MALEE,MALEE GROUP,Q:MALE,MALEE,MALEE,SET,Agro & Food Industry,Food & Beverage,MALEE GROUP PUBLIC COMPANY LIMITED,TH:MALEE
86,MBK,MBK,Q:MBKP,MBK,MBK,SET,Property & Construction,Property Development,MBK PUBLIC COMPANY LIMITED,TH:MBK
87,MC,MC GROUP,Q:MCGP,MC,MC,SET,Services,Commerce,MC GROUP PUBLIC COMPANY LIMITED,TH:MC
88,MEGA,MEGA LIFESCIENCES,Q:MLFP,MEGA,MEGA,SET,Services,Commerce,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,TH:MEGA
89,MINT,MINOR INTERNATIONAL,Q:RGRT,MINT,MINT,SET,Agro & Food Industry,Food & Beverage,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,TH:MINT
90,MONO,MONO NEXT,Q:MTOP,MONO,MONO,SET,Services,Media & Publishing,MONO NEXT PUBLIC COMPANY LIMITED,TH:MONO
91,MTLS,MUANGTHAI CAPITAL ORS,Q:MUTH,MTLS,MTLS,SET,Financials,Finance & Securities,Change symbol to MTC in 2018.,TH:MTLS
92,NOK,NOK AIRLINES,Q:NOKP,NOK,NOK,SET,Services,Transportation & Logistics,NOK AIRLINES PUBLIC COMPANY LIMITED,TH:NOK
93,ORI,ORIGIN PROPERTY,Q:ORPP,ORI,ORI,SET,Property & Construction,Property Development,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,TH:ORI
94,OSP,OSOTSPA,Q:OSOT,OSP,OSP,SET,Agro & Food Industry,Food & Beverage,OSOTSPA PUBLIC COMPANY LIMITED,TH:OSP
95,PLANB,PLAN B MEDIA,Q:PLAP,PLANB,PLANB,SET,Services,Media & Publishing,PLAN B MEDIA PUBLIC COMPANY LIMITED,TH:PLANB
96,PLAT,THE PLATINUM GROUP,Q:PLAT,PLAT,PLAT,SET,Property & Construction,Property Development,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,TH:PLAT
97,PRM,PRIMA MARINE,Q:PMRN,PRM,PRM,SET,Services,Transportation & Logistics,PRIMA MARINE PUBLIC COMPANY LIMITED,TH:PRM
98,PSH,PRUKSA HOLDING,Q:PST,PSH,PSH,SET,Property & Construction,Property Development,PRUKSA HOLDING PUBLIC COMPANY LIMITED,TH:PSH
99,PSL,PRECIOUS SHIPPING,Q:PSL,PSL,PSL,SET,Services,Transportation & Logistics,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,TH:PSL
100,PTG,PTG ENERGY,Q:PTGP,PTG,PTG,SET,Resources,Energy & Utilities,PTG ENERGY PUBLIC COMPANY LIMITED,TH:PTG
101,PTL,POLYPLEX (THAILAND),Q:PTLL,PTL,PTL,SET,Industrials,Packaging,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,TH:PTL
102,PTT,PTT,Q:PTTB,PTT,PTT,SET,Resources,Energy & Utilities,PTT PUBLIC COMPANY LIMITED,TH:PTT
103,PTTEP,PTT EXPLORATION & PRDN.,Q:PTTE,PTTEP,PTTEP,SET,Resources,Energy & Utilities,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,TH:PTTEP
104,PTTGC,PTT GLOBAL CHEMICAL,Q:PTTG,PTTGC,PTTGC,SET,Industrials,Petrochemicals & Chemicals,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,TH:PTTGC
105,QH,QUALITY HOUSES,Q:QUHO,QH,QH,SET,Property & Construction,Property Development,QUALITY HOUSES PUBLIC COMPANY LIMITED,TH:QH
106,RATCH,RATCH GROUP PCL,Q:RATE,RATCH,RATCH,SET,Resources,Energy & Utilities,RATCH GROUP PUBLIC COMPANY LIMITED,TH:RATCH
107,ROBINS,ROBINSON DEAD - DELIST.20/02/20,Q:ROBN,ROBINS,ROBINS,SET,Services,Commerce,ROBINSON DEAD - DELIST.20/02/20 Delisted Feb 2020. Become CRC. ROBINS.BK^B20 Delisted,TH:ROBINS
108,RS,RS,Q:RSPP,RS,RS,SET,Services,Commerce,RS PUBLIC COMPANY LIMITED,TH:RS
109,S,SINGHA ESTATE,Q:S,S,S,SET,Property & Construction,Property Development,SINGHA ESTATE PUBLIC COMPANY LIMITED,TH:S
110,SAMART,SAMART,Q:SAM,SAMART,SAMART,SET,Technology,Information & Communication Technology,SAMART CORPORATION PUBLIC COMPANY LIMITED,TH:SAMART
111,SAMTEL,SAMART TELCOMS,Q:SAMT,SAMTEL,SAMTEL,SET,Technology,Information & Communication Technology,SAMART TELCOMS PUBLIC COMPANY LIMITED,TH:SAMTEL
112,SAPPE,SAPPE,Q:SAPP,SAPPE,SAPPE,SET,Agro & Food Industry,Food & Beverage,SAPPE PUBLIC COMPANY LIMITED,TH:SAPPE
113,SAWAD,SRISAWAD CORPORATION,Q:SWAP,SAWAD,SAWAD,SET,Financials,Finance & Securities,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,TH:SAWAD
114,SCB,SIAM COMMERCIAL BANK,Q:SBBT,SCB,SCB,SET,Financials,Banking,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LIMITED,TH:SCB
115,SCC,SIAM CEMENT,Q:SCQT,SCC,SCC,SET,Property & Construction,Construction Materials,THE SIAM CEMENT PUBLIC COMPANY LIMITED,TH:SCC
116,SCCC,SIAM CITY CEMENT,Q:SCCT,SCCC,SCCC,SET,Property & Construction,Construction Materials,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,TH:SCCC
117,SCN,SCAN INTER,Q:SCN,SCN,SCN,SET,Resources,Energy & Utilities,SCAN INTER PUBLIC COMPANY LIMITED,TH:SCN
118,SF,SIAM FUTURE DEVELOPMENT,Q:SFDP,SF,SF,SET,Property & Construction,Property Development,SIAM FUTURE DEVELOPMENT PUBLIC COMPANY LIMITED,TH:SF
119,SGP,SIAMGAS AND PETROCHEM.,Q:SGPC,SGP,SGP,SET,Resources,Energy & Utilities,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,TH:SGP
120,SIM,SAMART DIGITAL ORS,Q:SIMB,SIM,SIM,SET,Technology,Information & Communication Technology,SAMART i-Mobile Public Company Limited changed symbol to SDC on 12 Oct 2017.,TH:SIM
121,SIRI,SANSIRI,Q:SANS,SIRI,SIRI,SET,Property & Construction,Property Development,SANSIRI PUBLIC COMPANY LIMITED,TH:SIRI
122,SPALI,SUPALAI,Q:SPLA,SPALI,SPALI,SET,Property & Construction,Property Development,SUPALAI PUBLIC COMPANY LIMITED,TH:SPALI
123,SPCG,SPCG,Q:STEE,SPCG,SPCG,SET,Resources,Energy & Utilities,SPCG PUBLIC COMPANY LIMITED,TH:SPCG
124,SPRC,STAR PTL.REFN.,Q:SPRP,SPRC,SPRC,SET,Resources,Energy & Utilities,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,TH:SPRC
125,STA,SRI TRANG AGRO-INDUSTRY,Q:STAI,STA,STA,SET,Agro & Food Industry,Agribusiness,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,TH:STA
126,STEC,SINO-THAI ENGR.CON.,Q:STEC,STEC,STEC,SET,Property & Construction,Construction Services,"SINO-THAI ENGINEERING AND CONSTRUCTION PUBLIC CO.,LTD.",TH:STEC
127,STPI,STP & I,Q:STP,STPI,STPI,SET,Property & Construction,Construction Services,STP&I PUBLIC COMPANY LIMITED,TH:STPI
128,SUPER,SUPER ENERGY CORPORATION,Q:SPRM,SUPER,SUPER,SET,Resources,Energy & Utilities,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,TH:SUPER
129,SVI,SVI,Q:SVIT,SVI,SVI,SET,Technology,Electronic Components,SVI PUBLIC COMPANY LIMITED,TH:SVI
130,TASCO,TIPCO ASPHALT,Q:TIPC,TASCO,TASCO,SET,Property & Construction,Construction Materials,TIPCO ASPHALT PUBLIC COMPANY LIMITED,TH:TASCO
131,TCAP,THANACHART CAPITAL,Q:NFST,TCAP,TCAP,SET,Financials,Banking,THANACHART CAPITAL PUBLIC COMPANY LIMITED,TH:TCAP
132,THAI,THAI AIRWAYS INTL.,Q:TAI,THAI,THAI,SET,Services,Transportation & Logistics,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,TH:THAI
133,THANI,RATCHTHANI LEASING,Q:RLPC,THANI,THANI,SET,Financials,Finance & Securities,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,TH:THANI
134,THCOM,THAICOM,Q:SHS,THCOM,THCOM,SET,Technology,Information & Communication Technology,THAICOM PUBLIC COMPANY LIMITED,TH:THCOM
135,THREL,THAIRE LIFE ASSURANCE,Q:TLA,THREL,THREL,SET,Financials,Insurance,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,TH:THREL
136,TICON,FRASERS PROPERTY PUBLIC,Q:TICO,TICON,TICON,SET,Property & Construction,Property Development,Become Fraser Property Thailand (FPT). Change symbol to FPT on 31 Jan 2019.,TH:TICON
137,TISCO,TISCO FINANCIAL GROUP,Q:TIST,TISCO,TISCO,SET,Financials,Banking,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,TH:TISCO
138,TKN,TAOKAENOI FOOD & MKTG.,Q:TAOK,TKN,TKN,SET,Agro & Food Industry,Food & Beverage,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,TH:TKN
139,TMB,TMB BANK,Q:TMBT,TMB,TMB,SET,Financials,Banking,TMB BANK PUBLIC COMPANY LIMITED,TH:TMB
140,TOA,TOA PAINT THAILAND,Q:TOAH,TOA,TOA,SET,Property & Construction,Construction Materials,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,TH:TOA
141,TOP,THAI OIL,Q:THOI,TOP,TOP,SET,Resources,Energy & Utilities,THAI OIL PUBLIC COMPANY LIMITED,TH:TOP
142,TPIPL,TPI POLENE,Q:TPIP,TPIPL,TPIPL,SET,Property & Construction,Construction Materials,TPI POLENE PUBLIC COMPANY LIMITED,TH:TPIPL
143,TPIPP,TPI POLENE POWER,Q:TPPP,TPIPP,TPIPP,SET,Resources,Energy & Utilities,TPI POLENE POWER PUBLIC COMPANY LIMITED,TH:TPIPP
144,TRC,TRC CONSTRUCTION,Q:TRCB,TRC,TRC,SET,Property & Construction,Construction Services,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,TH:TRC
145,TRUE,TRUE CORPORATION,Q:TSIA,TRUE,TRUE,SET,Technology,Information & Communication Technology,TRUE CORPORATION PUBLIC COMPANY LIMITED,TH:TRUE
146,TTA,THAI COATING INDL.,Q:THTA,TTA,TTA,SET,Services,Transportation & Logistics,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,TH:TTA
147,TTCL,TTCL,Q:TTH,TTCL,TTCL,SET,Property & Construction,Construction Services,TTCL PUBLIC COMPANY LIMITED,TH:TTCL
148,TTW,THAI TAP WATER SUPPLY,Q:TAP,TTW,TTW,SET,Resources,Energy & Utilities,TTW PUBLIC COMPANY LIMITED,TH:TTW
149,TU,THAI UNION GROUP,Q:TUFP,TU,TU,SET,Agro & Food Industry,Food & Beverage,THAI UNION GROUP PUBLIC COMPANY LIMITED,TH:TU
150,TVO,THAI VEGETABLE OIL,Q:TVOT,TVO,TVO,SET,Agro & Food Industry,Food & Beverage,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,TH:TVO
151,U,U CITY,Q:NPKI,U,U,SET,Property & Construction,Property Development,U CITY PUBLIC COMPANY LIMITED,TH:U
152,UNIQ,UNIQUE ENGR.AND CON.,Q:UEC,UNIQ,UNIQ,SET,Property & Construction,Construction Services,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,TH:UNIQ
153,UV,UNIVENTURES,Q:UOXT,UV,UV,SET,Property & Construction,Property Development,UNIVENTURES PUBLIC COMPANY LIMITED,TH:UV
154,VGI,VGI,Q:VGIP,VGI,VGI,SET,Services,Media & Publishing,VGI PUBLIC COMPANY LIMITED,TH:VGI
