Date,Price,MV,VA,VO,DY
2014-07-31,4.44,21533.99,56853.7,12582.4,0.0
2014-08-01,4.34,21048.99,238306.4,55113.7,0.0
2014-08-04,4.46,21630.99,124894.4,28330.7,0.0
2014-08-05,4.4,21339.99,148592.0,33458.3,0.0
2014-08-06,4.32,20951.99,61545.8,14130.8,0.0
2014-08-07,4.56,22115.99,372212.7,83336.8,0.0
2014-08-08,4.6,22309.99,273539.6,59953.6,0.0
2014-08-11,4.6,22309.99,NA,NA,0.0
2014-08-12,4.6,22309.99,NA,NA,0.0
2014-08-13,4.62,22407.0,283901.7,61337.6,0.0
2014-08-14,4.6,22309.99,174802.8,38034.7,0.0
2014-08-15,4.6,22309.99,115352.1,25108.4,0.0
2014-08-18,4.6,22309.99,56033.6,12207.1,0.0
2014-08-19,4.66,22600.99,292163.1,62346.9,0.0
2014-08-20,4.68,22697.99,137080.9,29104.6,0.0
2014-08-21,4.76,23085.99,362391.8,76024.1,0.0
2014-08-22,4.58,22212.99,452843.2,97487.3,0.0
2014-08-25,4.66,22600.99,211975.9,46244.3,0.0
2014-08-26,4.6,22309.99,224345.6,48256.0,0.0
2014-08-27,4.6,22309.99,93428.1,20232.6,0.0
2014-08-28,4.6,22309.99,67862.9,14751.8,0.0
2014-08-29,4.56,22115.99,80492.7,17560.8,0.0
2014-09-01,4.62,22407.0,151058.1,32655.5,0.0
2014-09-02,4.72,22891.99,391990.6,83500.2,0.0
2014-09-03,4.82,23376.99,636177.2,132861.8,0.0
2014-09-04,4.82,23376.99,637408.4,131208.3,0.0
2014-09-05,4.82,23376.99,229971.3,47506.0,0.0
2014-09-08,4.74,22988.99,142134.3,29657.5,0.0
2014-09-09,4.76,23085.99,140061.4,29336.4,0.0
2014-09-10,4.78,23182.99,132738.4,28098.2,0.0
2014-09-11,4.74,22988.99,125386.0,26279.9,0.0
2014-09-12,4.72,22891.99,93177.4,19652.1,0.0
2014-09-15,4.72,22891.99,62554.5,13174.2,0.0
2014-09-16,4.68,22697.99,54078.7,11485.5,0.0
2014-09-17,4.66,22600.99,65056.0,13927.0,0.0
2014-09-18,4.72,22891.99,70633.6,15086.8,0.0
2014-09-19,4.68,22697.99,44572.1,9467.8,0.0
2014-09-22,4.7,22794.99,40645.6,8633.2,0.0
2014-09-23,4.8,23279.99,168319.3,35297.2,0.0
2014-09-24,4.8,23279.99,154889.3,32350.9,0.0
2014-09-25,4.74,22988.99,116246.6,24291.2,0.0
2014-09-26,4.8,23279.99,66889.7,13998.2,0.0
2014-09-29,4.68,22697.99,89721.1,18954.3,0.0
2014-09-30,4.64,22503.99,52741.0,11291.2,0.0
2014-10-01,4.64,22503.99,26315.8,5652.1,0.0
2014-10-02,4.6,22309.99,82762.8,18032.7,0.0
2014-10-03,4.62,22407.0,45210.5,9886.6,0.0
2014-10-06,4.44,21533.99,75079.9,16666.3,0.0
2014-10-07,4.4,21339.99,51990.7,11768.2,0.0
2014-10-08,4.4,21339.99,113611.5,25819.0,0.0
2014-10-09,4.42,21436.99,28552.1,6450.1,0.0
2014-10-10,4.42,21436.99,16671.4,3786.8,0.0
2014-10-13,4.36,21145.99,59340.3,13576.7,0.0
2014-10-14,4.36,21145.99,28278.1,6488.1,0.0
2014-10-15,4.48,21727.99,230672.1,51122.2,0.0
2014-10-16,4.42,21436.99,40625.5,9132.0,0.0
2014-10-17,4.4,21339.99,42341.2,9630.5,0.0
2014-10-20,4.36,21145.99,27732.0,6309.1,0.0
2014-10-21,4.34,21048.99,22443.5,5172.2,0.0
2014-10-22,4.4,21339.99,18583.0,4253.8,0.0
2014-10-23,4.4,21339.99,NA,NA,0.0
2014-10-24,4.38,21242.99,23718.7,5399.0,0.0
2014-10-27,4.38,21242.99,15673.4,3578.9,0.0
2014-10-28,4.42,21436.99,43456.5,9825.3,0.0
2014-10-29,4.42,21436.99,38283.8,8627.2,0.0
2014-10-30,4.4,21339.99,19109.9,4337.1,0.0
2014-10-31,4.42,21436.99,27149.5,6141.8,0.0
2014-11-03,4.38,21242.99,21964.4,5003.9,0.0
2014-11-04,4.36,21145.99,12037.8,2746.4,0.0
2014-11-05,4.36,21145.99,18825.0,4308.9,0.0
2014-11-06,4.38,21242.99,27719.4,6335.9,0.0
2014-11-07,4.32,20951.99,37385.5,8625.8,0.0
2014-11-10,4.28,20757.99,29337.7,6815.9,0.0
2014-11-11,4.22,20467.0,71724.7,16998.6,0.0
2014-11-12,4.16,20175.99,42652.4,10184.2,0.0
2014-11-13,4.18,20273.0,28860.5,6883.9,0.0
2014-11-14,4.24,20564.0,80552.3,19068.9,0.0
2014-11-17,4.16,20175.99,31309.6,7501.9,0.0
2014-11-18,4.24,20564.0,82848.5,19646.9,0.0
2014-11-19,4.22,20467.0,74135.3,17450.4,0.0
2014-11-20,4.22,20467.0,22356.4,5284.2,0.0
2014-11-21,4.22,20467.0,31315.5,7453.2,0.0
2014-11-24,4.18,20273.0,16164.3,3848.8,0.0
2014-11-25,4.18,20273.0,13826.6,3298.8,0.0
2014-11-26,4.34,21048.99,125457.3,29098.6,0.0
2014-11-27,4.5,21824.99,251090.6,56461.8,0.0
2014-11-28,4.68,22698.0,444836.4,95231.1,0.0
2014-12-01,4.68,22698.0,318694.8,67142.4,0.0
2014-12-02,4.58,22212.99,120572.6,26203.8,0.0
2014-12-03,4.6,22310.0,100009.6,21594.9,0.0
2014-12-04,4.62,22407.0,30303.0,6575.9,0.0
2014-12-05,4.62,22407.0,NA,NA,0.0
2014-12-08,4.6,22310.0,106.4,23130.2,0.0
2014-12-09,4.66,22600.99,126475.6,27099.1,0.0
2014-12-10,4.66,22600.99,NA,NA,0.0
2014-12-11,4.74,22988.99,808692.5,169651.5,0.0
2014-12-12,4.82,23376.99,746018.9,153165.1,0.0
2014-12-15,4.66,22600.99,662258.4,142003.9,0.0
2014-12-16,4.62,22407.0,385011.4,82425.2,0.0
2014-12-17,4.54,22018.99,331805.6,71727.0,0.0
2014-12-18,4.68,22698.0,449601.6,96875.1,0.0
2014-12-19,4.6,22310.0,164939.7,35438.4,0.0
2014-12-22,4.56,22116.0,170668.6,37239.2,0.0
2014-12-23,4.56,22116.0,101023.9,22057.7,0.0
2014-12-24,4.54,22018.99,69258.4,15199.8,0.0
2014-12-25,4.46,21631.0,105278.6,23459.2,0.0
2014-12-26,4.42,21437.0,147574.3,33451.5,0.0
2014-12-29,4.32,20951.99,296742.2,69141.7,0.0
2014-12-30,4.3,20855.0,140091.1,32556.0,0.0
2014-12-31,4.3,20855.0,NA,NA,0.0
2015-01-01,4.3,20855.0,NA,NA,0.0
2015-01-02,4.3,20855.0,NA,NA,0.0
2015-01-05,4.3,20855.0,71287.9,16567.4,0.0
2015-01-06,4.54,22018.99,265539.0,59230.2,0.0
2015-01-07,4.58,22212.99,110609.1,24048.5,0.0
2015-01-08,4.62,22407.0,70601.2,15339.9,0.0
2015-01-09,4.72,22892.0,237218.0,50678.6,0.0
2015-01-12,4.66,22600.99,83157.1,17719.0,0.0
2015-01-13,4.74,22988.99,355857.3,75047.8,0.0
2015-01-14,4.64,22504.0,119861.1,25469.9,0.0
2015-01-15,4.62,22407.0,43478.4,9401.5,0.0
2015-01-16,4.7,22794.99,177475.9,37623.6,0.0
2015-01-19,4.68,22698.0,36978.5,7847.2,0.0
2015-01-20,4.76,23085.99,193004.6,40462.5,0.0
2015-01-21,4.86,23570.99,332723.1,69002.8,0.0
2015-01-22,5.05,24492.49,634206.0,127314.1,0.0
2015-01-23,5.1,24735.0,217513.8,42659.4,0.0
2015-01-26,5.2,25219.99,176194.3,34332.7,0.0
2015-01-27,5.0,24250.0,199989.0,39406.5,0.0
2015-01-28,5.1,24735.0,126206.4,24712.4,0.0
2015-01-29,5.4,26189.99,614984.0,115747.2,0.0
2015-01-30,5.45,26432.49,252200.2,46882.1,0.0
2015-02-02,5.15,24977.49,228358.6,44041.1,0.0
2015-02-03,5.1,24735.0,284596.2,56301.6,0.0
2015-02-04,4.9,23764.99,500647.3,101432.8,0.0
2015-02-05,5.1,24735.0,339451.6,67084.7,0.0
2015-02-06,5.0,24250.0,158726.1,31642.2,0.0
2015-02-09,4.94,23958.99,131783.9,26584.5,0.0
2015-02-10,4.88,23668.0,139467.4,28520.4,0.0
2015-02-11,4.96,24055.99,121870.9,24646.8,0.0
2015-02-12,5.0,24250.0,103106.4,20635.8,0.0
2015-02-13,4.94,23958.99,58323.4,11736.5,0.0
2015-02-16,4.9,23764.99,82217.6,16669.6,0.0
2015-02-17,4.88,23668.0,63696.5,13012.7,0.0
2015-02-18,4.9,23764.99,48342.5,9920.6,0.0
2015-02-19,4.96,24055.99,84979.2,17246.1,0.0
2015-02-20,4.94,23958.99,72486.1,14557.6,0.0
2015-02-23,5.15,24977.49,255896.2,50354.9,0.0
2015-02-24,5.05,24492.49,137392.6,26934.1,0.0
2015-02-25,5.15,24977.49,175550.7,34520.1,0.0
2015-02-26,5.35,25947.5,345281.6,66013.4,0.0
2015-02-27,5.35,25947.5,150649.3,28023.8,0.0
2015-03-02,5.2,25219.99,99203.9,19057.6,0.0
2015-03-03,5.2,25219.99,165484.4,32027.0,0.0
2015-03-04,5.2,25219.99,NA,NA,0.0
2015-03-05,5.1,24735.0,129086.4,25132.1,0.0
2015-03-06,5.15,24977.49,38889.0,7548.3,0.0
2015-03-09,5.15,24977.49,44018.9,8554.8,0.0
2015-03-10,5.15,24977.49,164817.3,31853.3,0.0
2015-03-11,5.3,25704.99,150402.6,28934.5,0.0
2015-03-12,5.5,26674.99,395280.8,72435.4,0.0
2015-03-13,5.4,26189.99,181289.7,32733.2,0.0
2015-03-16,5.3,25704.99,159170.6,29779.0,0.0
2015-03-17,5.2,25219.99,128699.8,24317.4,0.0
2015-03-18,5.4,26189.99,75236.6,14133.4,0.0
2015-03-19,5.45,26432.49,177271.9,32121.0,0.0
2015-03-20,5.75,27887.49,224331.3,40328.6,0.0
2015-03-23,5.75,27887.49,87147.7,15273.3,0.0
2015-03-24,5.85,28372.5,160012.8,27932.7,0.0
2015-03-25,5.7,27644.99,74963.3,13035.9,0.0
2015-03-26,5.55,26917.5,274839.8,49843.0,0.0
2015-03-27,5.55,26917.5,111839.4,20659.6,0.0
2015-03-30,5.15,24977.49,550278.3,107670.1,0.0
2015-03-31,5.0,24250.0,1136140.0,231801.4,0.0
2015-04-01,5.1,24735.0,450395.8,87493.8,0.0
2015-04-02,5.0,24250.0,260688.1,51545.9,0.0
2015-04-03,5.1,24735.0,157174.8,31008.2,0.0
2015-04-06,5.1,24735.0,NA,NA,0.0
2015-04-07,4.96,24055.99,200876.4,40122.1,0.0
2015-04-08,4.92,23861.99,163816.6,32906.7,0.0
2015-04-09,4.96,24055.99,109979.9,22043.1,0.0
2015-04-10,5.05,24492.49,84789.4,16876.1,0.0
2015-04-13,5.05,24492.49,NA,NA,0.0
2015-04-14,5.05,24492.49,NA,NA,0.0
2015-04-15,5.05,24492.49,NA,NA,0.0
2015-04-16,4.96,24055.99,136285.6,27420.5,0.0
2015-04-17,4.88,23668.0,253468.2,52085.5,0.0
2015-04-20,4.72,22892.0,207783.0,43782.3,0.0
2015-04-21,4.86,23570.99,199684.1,41317.1,0.0
2015-04-22,4.96,24055.99,192689.6,38931.2,0.0
2015-04-23,4.86,23570.99,105073.9,21389.1,0.0
2015-04-24,4.9,23764.99,25504.3,5221.5,0.0
2015-04-27,4.78,23182.99,91896.7,19107.0,0.0
2015-04-28,4.72,22892.0,104671.2,22005.5,0.0
2015-04-29,4.76,23085.99,80797.7,17011.6,0.0
2015-04-30,4.8,23280.0,33821.9,7055.3,0.0
2015-05-01,4.8,23280.0,NA,NA,0.0
2015-05-04,4.8,23280.0,NA,NA,0.0
2015-05-05,4.8,23280.0,NA,NA,0.0
2015-05-06,4.74,22988.99,40308.8,8428.6,0.0
2015-05-07,4.56,22116.0,124987.4,26868.8,0.0
2015-05-08,4.74,22988.99,86049.8,18417.5,0.0
2015-05-11,4.74,22988.99,59855.8,12530.5,0.0
2015-05-12,4.74,22988.99,58676.0,12393.2,0.0
2015-05-13,4.7,22794.99,76152.9,16080.4,0.0
2015-05-14,4.7,22794.99,91056.8,19528.0,0.0
2015-05-15,4.76,23085.99,46488.3,9796.2,0.0
2015-05-18,4.76,23085.99,74331.9,15514.4,0.0
2015-05-19,4.86,23570.99,86438.4,17915.7,0.0
2015-05-20,4.9,23764.99,68799.1,14108.3,0.0
2015-05-21,4.82,23376.99,61011.7,12581.8,0.0
2015-05-22,4.82,23376.99,23095.4,4791.6,0.0
2015-05-25,4.78,23182.99,23913.1,4977.1,0.0
2015-05-26,4.7,22794.99,32286.8,6818.9,0.0
2015-05-27,4.72,22892.0,37314.9,7975.1,0.0
2015-05-28,4.72,22892.0,58615.4,12383.1,0.0
2015-05-29,4.7,22794.99,37534.7,7958.5,0.0
2015-06-01,4.7,22794.99,NA,NA,0.0
2015-06-02,4.7,22794.99,30730.0,6538.2,0.0
2015-06-03,4.72,22892.0,61298.1,13047.6,0.0
2015-06-04,4.7,22794.99,47798.6,10170.8,0.0
2015-06-05,4.72,22892.0,78462.9,16612.7,0.0
2015-06-08,4.7,22794.99,38169.9,8116.6,0.0
2015-06-09,4.62,22407.0,86683.9,18696.1,0.0
2015-06-10,4.64,22504.0,37434.7,8080.7,0.0
2015-06-11,4.52,21922.0,222612.9,48844.9,0.0
2015-06-12,4.34,21048.99,508565.2,116797.1,0.0
2015-06-15,4.32,20951.99,124047.9,28602.2,0.0
2015-06-16,4.46,21631.0,263994.2,59741.4,0.0
2015-06-17,4.68,22698.0,477432.9,103228.4,0.0
2015-06-18,4.56,22116.0,231971.4,50435.0,0.0
2015-06-19,4.22,20467.0,715344.2,167631.6,0.0
2015-06-22,4.34,21048.99,313043.2,72471.8,0.0
2015-06-23,4.28,20757.99,255082.9,59414.6,0.0
2015-06-24,4.4,21339.99,261406.9,59621.4,0.0
2015-06-25,4.34,21048.99,108401.3,24808.8,0.0
2015-06-26,4.42,21437.0,257557.9,58148.6,0.0
2015-06-29,4.36,21145.99,145649.6,33545.9,0.0
2015-06-30,4.4,21339.99,91288.9,20972.0,0.0
2015-07-01,4.4,21339.99,NA,NA,0.0
2015-07-02,4.48,21727.99,179742.3,40111.6,0.0
2015-07-03,4.5,21824.99,76327.9,16952.5,0.0
2015-07-06,4.48,21727.99,85336.6,19067.5,0.0
2015-07-07,4.66,22600.99,253245.6,54434.2,0.0
2015-07-08,4.66,22600.99,187057.5,40195.6,0.0
2015-07-09,4.66,22600.99,202860.1,43389.5,0.0
2015-07-10,4.76,23085.99,161826.8,34173.9,0.0
2015-07-13,4.78,23182.99,211900.6,44054.3,0.0
2015-07-14,4.76,23085.99,163450.9,33977.7,0.0
2015-07-15,4.76,23085.99,34921.2,7292.1,0.0
2015-07-16,4.68,22698.0,105463.3,22581.3,0.0
2015-07-17,4.74,22988.99,42400.0,8968.4,0.0
2015-07-20,4.7,22794.99,31988.9,6804.6,0.0
2015-07-21,4.68,22698.0,74884.4,15974.8,0.0
2015-07-22,4.64,22504.0,58408.3,12577.7,0.0
2015-07-23,4.78,23182.99,104698.3,22031.7,0.0
2015-07-24,4.78,23182.99,87480.0,18266.6,0.0
2015-07-27,4.74,22988.99,57095.0,12070.1,0.0
2015-07-28,4.84,23474.0,140583.2,29160.8,0.0
2015-07-29,4.88,23668.0,78397.3,16112.9,0.0
2015-07-30,4.88,23668.0,NA,NA,0.0
2015-07-31,4.88,23668.0,112238.9,22964.8,0.0
2015-08-03,4.92,23861.99,141463.2,28639.5,0.0
2015-08-04,4.98,24152.99,86686.3,17481.4,0.0
2015-08-05,5.0,24250.0,121540.4,24270.4,0.0
2015-08-06,5.0,24250.0,135520.7,26988.4,0.0
2015-08-07,5.05,24492.49,50001.1,9975.9,0.0
2015-08-10,5.05,24492.49,75748.9,15125.4,0.0
2015-08-11,4.78,23182.99,200034.4,41150.9,0.0
2015-08-12,4.78,23182.99,NA,NA,0.0
2015-08-13,4.56,22116.0,267084.1,58662.4,0.0
2015-08-14,4.66,22600.99,150701.0,32887.7,0.0
2015-08-17,4.58,22212.99,144633.6,31207.4,0.0
2015-08-18,4.16,20175.99,771317.3,183640.2,0.0
2015-08-19,4.28,20757.99,459583.1,108867.4,0.0
2015-08-20,4.3,20855.0,167971.2,39255.0,0.0
2015-08-21,4.22,20467.0,135864.7,32139.7,0.0
2015-08-24,4.08,19788.0,114497.3,27744.2,0.0
2015-08-25,4.18,20273.0,147213.1,36280.3,0.0
2015-08-26,4.14,20079.0,60335.5,14572.9,0.0
2015-08-27,4.28,20757.99,91630.1,21627.3,0.0
2015-08-28,4.4,21339.99,209259.0,48352.8,0.0
2015-08-31,4.34,21048.99,57881.7,13292.5,0.0
2015-09-01,4.3,20855.0,77303.3,18027.3,2.33
2015-09-02,4.36,21145.99,83450.5,19155.2,2.29
2015-09-03,4.46,21631.0,104942.3,23555.3,2.24
2015-09-04,4.5,21824.99,69050.4,15468.5,2.22
2015-09-07,4.46,21631.0,17638.7,3958.8,2.24
2015-09-08,4.48,21727.99,61830.0,13855.4,2.23
2015-09-09,4.52,21922.0,79021.2,17495.7,2.21
2015-09-10,4.52,21922.0,16030.1,3559.1,2.21
2015-09-11,4.52,21922.0,66868.6,14720.3,2.21
2015-09-14,4.42,21437.0,27441.9,6194.1,2.26
2015-09-15,4.42,21437.0,21350.2,4806.5,2.26
2015-09-16,4.46,21631.0,35406.5,7937.2,2.24
2015-09-17,4.46,21631.0,29157.6,6500.5,2.24
2015-09-18,4.5,21824.99,19836.1,4409.1,2.22
2015-09-21,4.48,21727.99,14676.1,3282.6,2.23
2015-09-22,4.48,21727.99,32077.8,7127.1,2.23
2015-09-23,4.44,21533.99,36280.6,8166.8,2.25
2015-09-24,4.46,21631.0,54710.1,12266.0,2.24
2015-09-25,4.46,21631.0,16630.0,3728.9,2.24
2015-09-28,4.34,21048.99,54015.0,12313.4,2.3
2015-09-29,4.3,20855.0,54062.8,12624.5,2.33
2015-09-30,4.32,20951.99,16629.4,3858.5,2.31
2015-10-01,4.28,20757.99,11978.7,2778.1,2.34
2015-10-02,4.3,20855.0,9462.8,2200.7,2.33
2015-10-05,4.48,21727.99,76080.9,17080.8,2.23
2015-10-06,4.48,21727.99,12757.9,2857.0,2.23
2015-10-07,4.5,21824.99,109565.3,24261.9,2.22
2015-10-08,4.5,21824.99,63187.5,13986.8,2.22
2015-10-09,4.54,22018.99,41877.3,9250.2,2.2
2015-10-12,4.56,22116.0,44166.5,9716.7,2.19
2015-10-13,4.54,22018.99,16844.0,3721.9,2.2
2015-10-14,4.56,22116.0,36588.5,7999.3,2.19
2015-10-15,4.62,22407.0,68040.1,14719.9,2.16
2015-10-16,4.62,22407.0,37700.4,8151.7,2.16
2015-10-19,4.64,22504.0,24833.1,5368.2,2.16
